rater_id,pair_id,rating,sentence_type,verb,pair_type,sentence1,sentence2,sense1,sense2,sbert
2,dismiss1,82,calibration,dismiss,same,The company dismissed the worker.,The teacher dismissed the class.,calibration,calibration,0.5512326955795288
3,dismiss1,3,calibration,dismiss,same,The company dismissed the worker.,The teacher dismissed the class.,calibration,calibration,0.5512326955795288
4,dismiss1,30,calibration,dismiss,same,The company dismissed the worker.,The teacher dismissed the class.,calibration,calibration,0.5512326955795288
5,dismiss1,100,calibration,dismiss,same,The company dismissed the worker.,The teacher dismissed the class.,calibration,calibration,0.5512326955795288
6,dismiss1,80,calibration,dismiss,same,The company dismissed the worker.,The teacher dismissed the class.,calibration,calibration,0.5512326955795288
7,dismiss1,100,calibration,dismiss,same,The company dismissed the worker.,The teacher dismissed the class.,calibration,calibration,0.5512326955795288
8,dismiss1,10,calibration,dismiss,same,The company dismissed the worker.,The teacher dismissed the class.,calibration,calibration,0.5512326955795288
9,dismiss1,100,calibration,dismiss,same,The company dismissed the worker.,The teacher dismissed the class.,calibration,calibration,0.5512326955795288
10,dismiss1,0,calibration,dismiss,same,The company dismissed the worker.,The teacher dismissed the class.,calibration,calibration,0.5512326955795288
11,dismiss1,5,calibration,dismiss,same,The company dismissed the worker.,The teacher dismissed the class.,calibration,calibration,0.5512326955795288
12,dismiss1,60,calibration,dismiss,same,The company dismissed the worker.,The teacher dismissed the class.,calibration,calibration,0.5512326955795288
13,dismiss1,18,calibration,dismiss,same,The company dismissed the worker.,The teacher dismissed the class.,calibration,calibration,0.5512326955795288
14,dismiss1,63,calibration,dismiss,same,The company dismissed the worker.,The teacher dismissed the class.,calibration,calibration,0.5512326955795288
15,dismiss1,0,calibration,dismiss,same,The company dismissed the worker.,The teacher dismissed the class.,calibration,calibration,0.5512326955795288
16,dismiss1,50,calibration,dismiss,same,The company dismissed the worker.,The teacher dismissed the class.,calibration,calibration,0.5512326955795288
17,dismiss1,95,calibration,dismiss,same,The company dismissed the worker.,The teacher dismissed the class.,calibration,calibration,0.5512326955795288
18,dismiss1,90,calibration,dismiss,same,The company dismissed the worker.,The teacher dismissed the class.,calibration,calibration,0.5512326955795288
19,dismiss1,58,calibration,dismiss,same,The company dismissed the worker.,The teacher dismissed the class.,calibration,calibration,0.5512326955795288
20,dismiss1,0,calibration,dismiss,same,The company dismissed the worker.,The teacher dismissed the class.,calibration,calibration,0.5512326955795288
21,dismiss1,36,calibration,dismiss,same,The company dismissed the worker.,The teacher dismissed the class.,calibration,calibration,0.5512326955795288
22,dismiss1,100,calibration,dismiss,same,The company dismissed the worker.,The teacher dismissed the class.,calibration,calibration,0.5512326955795288
23,dismiss1,100,calibration,dismiss,same,The company dismissed the worker.,The teacher dismissed the class.,calibration,calibration,0.5512326955795288
24,dismiss1,100,calibration,dismiss,same,The company dismissed the worker.,The teacher dismissed the class.,calibration,calibration,0.5512326955795288
25,dismiss1,28,calibration,dismiss,same,The company dismissed the worker.,The teacher dismissed the class.,calibration,calibration,0.5512326955795288
26,dismiss1,24,calibration,dismiss,same,The company dismissed the worker.,The teacher dismissed the class.,calibration,calibration,0.5512326955795288
27,dismiss1,0,calibration,dismiss,same,The company dismissed the worker.,The teacher dismissed the class.,calibration,calibration,0.5512326955795288
28,dismiss1,0,calibration,dismiss,same,The company dismissed the worker.,The teacher dismissed the class.,calibration,calibration,0.5512326955795288
29,dismiss1,51,calibration,dismiss,same,The company dismissed the worker.,The teacher dismissed the class.,calibration,calibration,0.5512326955795288
30,dismiss1,1,calibration,dismiss,same,The company dismissed the worker.,The teacher dismissed the class.,calibration,calibration,0.5512326955795288
2,permit2,0,calibration,permit,different,The college permitted the event.,The weather permitted the picnic.,calibration,calibration,0.3075796365737915
3,permit2,2,calibration,permit,different,The college permitted the event.,The weather permitted the picnic.,calibration,calibration,0.3075796365737915
4,permit2,43,calibration,permit,different,The college permitted the event.,The weather permitted the picnic.,calibration,calibration,0.3075796365737915
5,permit2,100,calibration,permit,different,The college permitted the event.,The weather permitted the picnic.,calibration,calibration,0.3075796365737915
6,permit2,53,calibration,permit,different,The college permitted the event.,The weather permitted the picnic.,calibration,calibration,0.3075796365737915
7,permit2,100,calibration,permit,different,The college permitted the event.,The weather permitted the picnic.,calibration,calibration,0.3075796365737915
8,permit2,70,calibration,permit,different,The college permitted the event.,The weather permitted the picnic.,calibration,calibration,0.3075796365737915
9,permit2,80,calibration,permit,different,The college permitted the event.,The weather permitted the picnic.,calibration,calibration,0.3075796365737915
10,permit2,99,calibration,permit,different,The college permitted the event.,The weather permitted the picnic.,calibration,calibration,0.3075796365737915
11,permit2,66,calibration,permit,different,The college permitted the event.,The weather permitted the picnic.,calibration,calibration,0.3075796365737915
12,permit2,5,calibration,permit,different,The college permitted the event.,The weather permitted the picnic.,calibration,calibration,0.3075796365737915
13,permit2,2,calibration,permit,different,The college permitted the event.,The weather permitted the picnic.,calibration,calibration,0.3075796365737915
14,permit2,43,calibration,permit,different,The college permitted the event.,The weather permitted the picnic.,calibration,calibration,0.3075796365737915
15,permit2,0,calibration,permit,different,The college permitted the event.,The weather permitted the picnic.,calibration,calibration,0.3075796365737915
16,permit2,10,calibration,permit,different,The college permitted the event.,The weather permitted the picnic.,calibration,calibration,0.3075796365737915
17,permit2,58,calibration,permit,different,The college permitted the event.,The weather permitted the picnic.,calibration,calibration,0.3075796365737915
18,permit2,95,calibration,permit,different,The college permitted the event.,The weather permitted the picnic.,calibration,calibration,0.3075796365737915
19,permit2,100,calibration,permit,different,The college permitted the event.,The weather permitted the picnic.,calibration,calibration,0.3075796365737915
20,permit2,100,calibration,permit,different,The college permitted the event.,The weather permitted the picnic.,calibration,calibration,0.3075796365737915
21,permit2,58,calibration,permit,different,The college permitted the event.,The weather permitted the picnic.,calibration,calibration,0.3075796365737915
22,permit2,57,calibration,permit,different,The college permitted the event.,The weather permitted the picnic.,calibration,calibration,0.3075796365737915
23,permit2,100,calibration,permit,different,The college permitted the event.,The weather permitted the picnic.,calibration,calibration,0.3075796365737915
24,permit2,100,calibration,permit,different,The college permitted the event.,The weather permitted the picnic.,calibration,calibration,0.3075796365737915
25,permit2,0,calibration,permit,different,The college permitted the event.,The weather permitted the picnic.,calibration,calibration,0.3075796365737915
26,permit2,66,calibration,permit,different,The college permitted the event.,The weather permitted the picnic.,calibration,calibration,0.3075796365737915
27,permit2,0,calibration,permit,different,The college permitted the event.,The weather permitted the picnic.,calibration,calibration,0.3075796365737915
28,permit2,100,calibration,permit,different,The college permitted the event.,The weather permitted the picnic.,calibration,calibration,0.3075796365737915
29,permit2,3,calibration,permit,different,The college permitted the event.,The weather permitted the picnic.,calibration,calibration,0.3075796365737915
30,permit2,2,calibration,permit,different,The college permitted the event.,The weather permitted the picnic.,calibration,calibration,0.3075796365737915
2,design2,39,calibration,design,different,The architect designed the building.,The strategist designed the message.,calibration,calibration,0.265497624874115
3,design2,21,calibration,design,different,The architect designed the building.,The strategist designed the message.,calibration,calibration,0.265497624874115
4,design2,42,calibration,design,different,The architect designed the building.,The strategist designed the message.,calibration,calibration,0.265497624874115
5,design2,100,calibration,design,different,The architect designed the building.,The strategist designed the message.,calibration,calibration,0.265497624874115
6,design2,19,calibration,design,different,The architect designed the building.,The strategist designed the message.,calibration,calibration,0.265497624874115
7,design2,0,calibration,design,different,The architect designed the building.,The strategist designed the message.,calibration,calibration,0.265497624874115
8,design2,21,calibration,design,different,The architect designed the building.,The strategist designed the message.,calibration,calibration,0.265497624874115
9,design2,78,calibration,design,different,The architect designed the building.,The strategist designed the message.,calibration,calibration,0.265497624874115
10,design2,10,calibration,design,different,The architect designed the building.,The strategist designed the message.,calibration,calibration,0.265497624874115
11,design2,95,calibration,design,different,The architect designed the building.,The strategist designed the message.,calibration,calibration,0.265497624874115
12,design2,2,calibration,design,different,The architect designed the building.,The strategist designed the message.,calibration,calibration,0.265497624874115
13,design2,1,calibration,design,different,The architect designed the building.,The strategist designed the message.,calibration,calibration,0.265497624874115
14,design2,27,calibration,design,different,The architect designed the building.,The strategist designed the message.,calibration,calibration,0.265497624874115
15,design2,0,calibration,design,different,The architect designed the building.,The strategist designed the message.,calibration,calibration,0.265497624874115
16,design2,50,calibration,design,different,The architect designed the building.,The strategist designed the message.,calibration,calibration,0.265497624874115
17,design2,90,calibration,design,different,The architect designed the building.,The strategist designed the message.,calibration,calibration,0.265497624874115
18,design2,95,calibration,design,different,The architect designed the building.,The strategist designed the message.,calibration,calibration,0.265497624874115
19,design2,16,calibration,design,different,The architect designed the building.,The strategist designed the message.,calibration,calibration,0.265497624874115
20,design2,98,calibration,design,different,The architect designed the building.,The strategist designed the message.,calibration,calibration,0.265497624874115
21,design2,17,calibration,design,different,The architect designed the building.,The strategist designed the message.,calibration,calibration,0.265497624874115
22,design2,100,calibration,design,different,The architect designed the building.,The strategist designed the message.,calibration,calibration,0.265497624874115
23,design2,100,calibration,design,different,The architect designed the building.,The strategist designed the message.,calibration,calibration,0.265497624874115
24,design2,2,calibration,design,different,The architect designed the building.,The strategist designed the message.,calibration,calibration,0.265497624874115
25,design2,64,calibration,design,different,The architect designed the building.,The strategist designed the message.,calibration,calibration,0.265497624874115
26,design2,36,calibration,design,different,The architect designed the building.,The strategist designed the message.,calibration,calibration,0.265497624874115
27,design2,100,calibration,design,different,The architect designed the building.,The strategist designed the message.,calibration,calibration,0.265497624874115
28,design2,0,calibration,design,different,The architect designed the building.,The strategist designed the message.,calibration,calibration,0.265497624874115
29,design2,3,calibration,design,different,The architect designed the building.,The strategist designed the message.,calibration,calibration,0.265497624874115
30,design2,100,calibration,design,different,The architect designed the building.,The strategist designed the message.,calibration,calibration,0.265497624874115
3,split1,64,calibration,split,same,The couple split the check.,The friends split the pizza.,calibration,calibration,0.38930392265319824
4,split1,46,calibration,split,same,The couple split the check.,The friends split the pizza.,calibration,calibration,0.38930392265319824
7,split1,0,calibration,split,same,The couple split the check.,The friends split the pizza.,calibration,calibration,0.38930392265319824
9,split1,46,calibration,split,same,The couple split the check.,The friends split the pizza.,calibration,calibration,0.38930392265319824
11,split1,56,calibration,split,same,The couple split the check.,The friends split the pizza.,calibration,calibration,0.38930392265319824
14,split1,39,calibration,split,same,The couple split the check.,The friends split the pizza.,calibration,calibration,0.38930392265319824
15,split1,0,calibration,split,same,The couple split the check.,The friends split the pizza.,calibration,calibration,0.38930392265319824
19,split1,34,calibration,split,same,The couple split the check.,The friends split the pizza.,calibration,calibration,0.38930392265319824
20,split1,41,calibration,split,same,The couple split the check.,The friends split the pizza.,calibration,calibration,0.38930392265319824
21,split1,90,calibration,split,same,The couple split the check.,The friends split the pizza.,calibration,calibration,0.38930392265319824
24,split1,0,calibration,split,same,The couple split the check.,The friends split the pizza.,calibration,calibration,0.38930392265319824
26,split1,42,calibration,split,same,The couple split the check.,The friends split the pizza.,calibration,calibration,0.38930392265319824
28,split1,0,calibration,split,same,The couple split the check.,The friends split the pizza.,calibration,calibration,0.38930392265319824
30,split1,2,calibration,split,same,The couple split the check.,The friends split the pizza.,calibration,calibration,0.38930392265319824
3,recognize2,14,calibration,recognize,different,The botanist recognized the mushroom.,The king recognized the bravery.,calibration,calibration,0.1389789581298828
4,recognize2,78,calibration,recognize,different,The botanist recognized the mushroom.,The king recognized the bravery.,calibration,calibration,0.1389789581298828
7,recognize2,100,calibration,recognize,different,The botanist recognized the mushroom.,The king recognized the bravery.,calibration,calibration,0.1389789581298828
9,recognize2,66,calibration,recognize,different,The botanist recognized the mushroom.,The king recognized the bravery.,calibration,calibration,0.1389789581298828
11,recognize2,100,calibration,recognize,different,The botanist recognized the mushroom.,The king recognized the bravery.,calibration,calibration,0.1389789581298828
14,recognize2,23,calibration,recognize,different,The botanist recognized the mushroom.,The king recognized the bravery.,calibration,calibration,0.1389789581298828
15,recognize2,90,calibration,recognize,different,The botanist recognized the mushroom.,The king recognized the bravery.,calibration,calibration,0.1389789581298828
19,recognize2,60,calibration,recognize,different,The botanist recognized the mushroom.,The king recognized the bravery.,calibration,calibration,0.1389789581298828
20,recognize2,100,calibration,recognize,different,The botanist recognized the mushroom.,The king recognized the bravery.,calibration,calibration,0.1389789581298828
21,recognize2,58,calibration,recognize,different,The botanist recognized the mushroom.,The king recognized the bravery.,calibration,calibration,0.1389789581298828
24,recognize2,100,calibration,recognize,different,The botanist recognized the mushroom.,The king recognized the bravery.,calibration,calibration,0.1389789581298828
26,recognize2,61,calibration,recognize,different,The botanist recognized the mushroom.,The king recognized the bravery.,calibration,calibration,0.1389789581298828
28,recognize2,0,calibration,recognize,different,The botanist recognized the mushroom.,The king recognized the bravery.,calibration,calibration,0.1389789581298828
30,recognize2,100,calibration,recognize,different,The botanist recognized the mushroom.,The king recognized the bravery.,calibration,calibration,0.1389789581298828
5,drop5,100,target,drop,different,The president dropped the subject.,The bank dropped the rate.,"give, esp. names, mention in an offhand way",spend money,0.42708179354667664
13,drop5,14,target,drop,different,The president dropped the subject.,The bank dropped the rate.,"give, esp. names, mention in an offhand way",spend money,0.42708179354667664
