,rater_id,sentence,rating,sense_id,sense,verb,typicality,naturalness,surprisal,sentence_id,coca_freq
0,1,The baby arranged the something.,65.0,calibration,calibration,arrange,typical,unnatural,127.4743881225586,nat_calib_1,29108
1,2,The baby arranged the something.,0.0,calibration,calibration,arrange,typical,unnatural,127.4743881225586,nat_calib_1,29108
2,5,The baby arranged the something.,100.0,calibration,calibration,arrange,typical,unnatural,127.4743881225586,nat_calib_1,29108
3,6,The baby arranged the something.,68.0,calibration,calibration,arrange,typical,unnatural,127.4743881225586,nat_calib_1,29108
4,8,The baby arranged the something.,87.0,calibration,calibration,arrange,typical,unnatural,127.4743881225586,nat_calib_1,29108
5,9,The baby arranged the something.,37.0,calibration,calibration,arrange,typical,unnatural,127.4743881225586,nat_calib_1,29108
6,10,The baby arranged the something.,0.0,calibration,calibration,arrange,typical,unnatural,127.4743881225586,nat_calib_1,29108
7,11,The baby arranged the something.,0.0,calibration,calibration,arrange,typical,unnatural,127.4743881225586,nat_calib_1,29108
8,12,The baby arranged the something.,53.0,calibration,calibration,arrange,typical,unnatural,127.4743881225586,nat_calib_1,29108
9,13,The baby arranged the something.,66.0,calibration,calibration,arrange,typical,unnatural,127.4743881225586,nat_calib_1,29108
10,14,The baby arranged the something.,0.0,calibration,calibration,arrange,typical,unnatural,127.4743881225586,nat_calib_1,29108
11,15,The baby arranged the something.,0.0,calibration,calibration,arrange,typical,unnatural,127.4743881225586,nat_calib_1,29108
12,16,The baby arranged the something.,0.0,calibration,calibration,arrange,typical,unnatural,127.4743881225586,nat_calib_1,29108
13,17,The baby arranged the something.,4.0,calibration,calibration,arrange,typical,unnatural,127.4743881225586,nat_calib_1,29108
14,18,The baby arranged the something.,0.0,calibration,calibration,arrange,typical,unnatural,127.4743881225586,nat_calib_1,29108
15,19,The baby arranged the something.,0.0,calibration,calibration,arrange,typical,unnatural,127.4743881225586,nat_calib_1,29108
16,20,The baby arranged the something.,0.0,calibration,calibration,arrange,typical,unnatural,127.4743881225586,nat_calib_1,29108
17,21,The baby arranged the something.,0.0,calibration,calibration,arrange,typical,unnatural,127.4743881225586,nat_calib_1,29108
18,22,The baby arranged the something.,0.0,calibration,calibration,arrange,typical,unnatural,127.4743881225586,nat_calib_1,29108
19,23,The baby arranged the something.,43.0,calibration,calibration,arrange,typical,unnatural,127.4743881225586,nat_calib_1,29108
20,24,The baby arranged the something.,0.0,calibration,calibration,arrange,typical,unnatural,127.4743881225586,nat_calib_1,29108
21,25,The baby arranged the something.,0.0,calibration,calibration,arrange,typical,unnatural,127.4743881225586,nat_calib_1,29108
22,26,The baby arranged the something.,50.0,calibration,calibration,arrange,typical,unnatural,127.4743881225586,nat_calib_1,29108
23,27,The baby arranged the something.,80.0,calibration,calibration,arrange,typical,unnatural,127.4743881225586,nat_calib_1,29108
24,28,The baby arranged the something.,6.0,calibration,calibration,arrange,typical,unnatural,127.4743881225586,nat_calib_1,29108
25,29,The baby arranged the something.,10.0,calibration,calibration,arrange,typical,unnatural,127.4743881225586,nat_calib_1,29108
26,30,The baby arranged the something.,77.0,calibration,calibration,arrange,typical,unnatural,127.4743881225586,nat_calib_1,29108
27,31,The baby arranged the something.,20.0,calibration,calibration,arrange,typical,unnatural,127.4743881225586,nat_calib_1,29108
28,32,The baby arranged the something.,26.0,calibration,calibration,arrange,typical,unnatural,127.4743881225586,nat_calib_1,29108
29,33,The baby arranged the something.,0.0,calibration,calibration,arrange,typical,unnatural,127.4743881225586,nat_calib_1,29108
30,34,The baby arranged the something.,55.0,calibration,calibration,arrange,typical,unnatural,127.4743881225586,nat_calib_1,29108
31,35,The baby arranged the something.,99.0,calibration,calibration,arrange,typical,unnatural,127.4743881225586,nat_calib_1,29108
