rater_id,sentence_type,naturalness,typicality,verb,sense,sentence,surprisal,freq,rating
typicality_manual_1,target,natural,typical,arrange,,The baby arranged the blocks.,163.42044067382812,2289.0,99
typicality_manual_1,target,natural,atypical,arrange,,The time arranged the blocks.,183.32997131347656,2289.0,0
typicality_manual_1,target,unnatural,typical,arrange,,The baby arranged the something.,196.86886596679688,2289.0,29
typicality_manual_1,target,unnatural,atypical,arrange,,The time arranged the something.,182.3008575439453,2289.0,0
typicality_manual_1,target,natural,typical,bounce,,The player bounced the ball.,161.37960815429688,666.0,100
typicality_manual_1,target,natural,atypical,bounce,,The player bounced the bottle.,198.2371063232422,666.0,12
typicality_manual_1,target,unnatural,typical,bounce,,The loudly bounced the ball.,144.5186309814453,666.0,0
typicality_manual_1,target,unnatural,atypical,bounce,,The loudly bounced the bottle.,167.24118041992188,666.0,0
typicality_manual_1,target,natural,typical,bump,,The car bumped the curb.,165.06289672851562,144.0,100
typicality_manual_1,target,natural,atypical,bump,,The car bumped the chandelier.,216.0089111328125,144.0,21
typicality_manual_1,target,unnatural,typical,bump,,The gently bumped the curb.,228.57568359375,144.0,0
typicality_manual_1,target,unnatural,atypical,bump,,The gently bumped the chandelier.,234.87110900878903,144.0,0
typicality_manual_1,target,natural,typical,butcher,,The farmer butchered the goat.,170.10520935058594,250.0,100
typicality_manual_1,target,natural,atypical,butcher,,The lawyer butchered the goat.,188.77130126953125,250.0,29
typicality_manual_1,target,unnatural,typical,butcher,,The farmer butchered the it.,166.7857208251953,250.0,17
typicality_manual_1,target,unnatural,atypical,butcher,,The lawyer butchered the it.,206.9084625244141,250.0,4
typicality_manual_1,target,natural,typical,carry,,The assistant carried the purse.,185.39163208007807,3332.0,100
typicality_manual_1,target,natural,atypical,carry,,The assistant carried the plane.,194.244857788086,3332.0,22
typicality_manual_1,target,unnatural,typical,carry,,The carry carried the purse.,197.551025390625,3332.0,0
typicality_manual_1,target,unnatural,atypical,carry,,The carry carried the plane.,185.0845947265625,3332.0,0
typicality_manual_1,target,natural,typical,clip,,The gardener clipped the hedge.,172.2926483154297,555.0,100
typicality_manual_1,target,natural,atypical,clip,,The pillow clipped the hedge.,174.2945556640625,555.0,12
typicality_manual_1,target,unnatural,typical,clip,,The gardener clipped the was.,185.1649475097656,555.0,0
typicality_manual_1,target,unnatural,atypical,clip,,The pillow clipped the was.,187.5585327148437,555.0,0
typicality_manual_1,target,natural,typical,deliver,,The mailman delivered the package.,159.3393096923828,2860.0,100
typicality_manual_1,target,natural,atypical,deliver,,The mailman delivered the fire.,196.29537963867188,2860.0,23
typicality_manual_1,target,unnatural,typical,deliver,,The they delivered the package.,178.1490478515625,2860.0,7
typicality_manual_1,target,unnatural,atypical,deliver,,The they delivered the fire.,183.34393310546875,2860.0,0
typicality_manual_1,target,natural,typical,design,,The architect designed the building.,120.15231323242188,4026.0,100
typicality_manual_1,target,natural,atypical,design,,The ballerina designed the building.,160.74546813964844,4026.0,38
typicality_manual_1,target,unnatural,typical,design,,The architect designed the anything.,137.98626708984375,4026.0,22
typicality_manual_1,target,unnatural,atypical,design,,The ballerina designed the anything.,175.46180725097656,4026.0,6
typicality_manual_1,target,natural,typical,discharge,,The hospital discharged the patient.,205.79861450195312,2557.0,100
typicality_manual_1,target,natural,atypical,discharge,,The hospital discharged the candle.,254.41925048828125,2557.0,27
typicality_manual_1,target,unnatural,typical,discharge,,The hospital discharged patient the.,253.80831909179688,2557.0,27
